from,to,amount,comment,comment2,
Project Ecosystem Fund 262,Streaming QF,5076.741533,10k * rand,Project Ecosystem Fund,262
Project Ecosystem Fund 262,Other Mechanisms,5244.900362,10k * rand,Project Ecosystem Fund,262
Project Ecosystem Fund 263,QF,119737.0568,1m * rand,Project Ecosystem Fund,263
Project Ecosystem Fund 263,Direct Grants,92755.84346,1m * rand,Project Ecosystem Fund,263
Project Ecosystem Fund 263,RPGF,827354.2847,1m * rand,Project Ecosystem Fund,263
Project Ecosystem Fund 263,Conviction Voting,8800.488136,10k * rand,Project Ecosystem Fund,263
Project Ecosystem Fund 263,Streaming QF,6185.247769,10k * rand,Project Ecosystem Fund,263
Project Ecosystem Fund 263,Other Mechanisms,8416.824704,10k * rand,Project Ecosystem Fund,263
Project Ecosystem Fund 264,QF,610200.1997,1m * rand,Project Ecosystem Fund,264
Project Ecosystem Fund 264,Direct Grants,745222.0338,1m * rand,Project Ecosystem Fund,264
Project Ecosystem Fund 264,RPGF,843481.2726,1m * rand,Project Ecosystem Fund,264
Project Ecosystem Fund 264,Conviction Voting,6011.039467,10k * rand,Project Ecosystem Fund,264
Project Ecosystem Fund 264,Streaming QF,2887.5716,10k * rand,Project Ecosystem Fund,264
Project Ecosystem Fund 264,Other Mechanisms,8101.306342,10k * rand,Project Ecosystem Fund,264
Project Ecosystem Fund 265,QF,292506.9418,1m * rand,Project Ecosystem Fund,265
Project Ecosystem Fund 265,Direct Grants,59656.53763,1m * rand,Project Ecosystem Fund,265
Project Ecosystem Fund 265,RPGF,754783.4473,1m * rand,Project Ecosystem Fund,265
Project Ecosystem Fund 265,Conviction Voting,7062.937678,10k * rand,Project Ecosystem Fund,265
Project Ecosystem Fund 265,Streaming QF,8503.131218,10k * rand,Project Ecosystem Fund,265
Project Ecosystem Fund 265,Other Mechanisms,6146.744047,10k * rand,Project Ecosystem Fund,265
Project Ecosystem Fund 266,QF,609369.7713,1m * rand,Project Ecosystem Fund,266
Project Ecosystem Fund 266,Direct Grants,512218.6759,1m * rand,Project Ecosystem Fund,266
Project Ecosystem Fund 266,RPGF,622932.6526,1m * rand,Project Ecosystem Fund,266
Project Ecosystem Fund 266,Conviction Voting,2801.066094,10k * rand,Project Ecosystem Fund,266
Project Ecosystem Fund 266,Streaming QF,1990.664636,10k * rand,Project Ecosystem Fund,266
Project Ecosystem Fund 266,Other Mechanisms,9699.938807,10k * rand,Project Ecosystem Fund,266
Project Ecosystem Fund 267,QF,596034.2088,1m * rand,Project Ecosystem Fund,267
Project Ecosystem Fund 267,Direct Grants,31831.99018,1m * rand,Project Ecosystem Fund,267
Project Ecosystem Fund 267,RPGF,317565.7186,1m * rand,Project Ecosystem Fund,267
Project Ecosystem Fund 267,Conviction Voting,4059.581682,10k * rand,Project Ecosystem Fund,267
Project Ecosystem Fund 267,Streaming QF,6552.790928,10k * rand,Project Ecosystem Fund,267
Project Ecosystem Fund 267,Other Mechanisms,9960.42171,10k * rand,Project Ecosystem Fund,267
Project Ecosystem Fund 268,QF,683931.2294,1m * rand,Project Ecosystem Fund,268
Project Ecosystem Fund 268,Direct Grants,150275.6883,1m * rand,Project Ecosystem Fund,268
Project Ecosystem Fund 268,RPGF,191529.3306,1m * rand,Project Ecosystem Fund,268
Project Ecosystem Fund 268,Conviction Voting,2662.456618,10k * rand,Project Ecosystem Fund,268
Project Ecosystem Fund 268,Streaming QF,6960.631278,10k * rand,Project Ecosystem Fund,268
Project Ecosystem Fund 268,Other Mechanisms,4582.55416,10k * rand,Project Ecosystem Fund,268
Project Ecosystem Fund 269,QF,854536.1304,1m * rand,Project Ecosystem Fund,269
Project Ecosystem Fund 269,Direct Grants,420578.8848,1m * rand,Project Ecosystem Fund,269
Project Ecosystem Fund 269,RPGF,502031.0003,1m * rand,Project Ecosystem Fund,269
Project Ecosystem Fund 269,Conviction Voting,5505.106827,10k * rand,Project Ecosystem Fund,269
Project Ecosystem Fund 269,Streaming QF,158.0824261,10k * rand,Project Ecosystem Fund,269
Project Ecosystem Fund 269,Other Mechanisms,34.92700647,10k * rand,Project Ecosystem Fund,269
Project Ecosystem Fund 270,QF,132103.5834,1m * rand,Project Ecosystem Fund,270
Project Ecosystem Fund 270,Direct Grants,409562.7967,1m * rand,Project Ecosystem Fund,270
Project Ecosystem Fund 270,RPGF,154680.0533,1m * rand,Project Ecosystem Fund,270
Project Ecosystem Fund 270,Conviction Voting,3345.15752,10k * rand,Project Ecosystem Fund,270
Project Ecosystem Fund 270,Streaming QF,2907.487233,10k * rand,Project Ecosystem Fund,270
Project Ecosystem Fund 270,Other Mechanisms,3972.502483,10k * rand,Project Ecosystem Fund,270
Project Ecosystem Fund 271,QF,691169.2176,1m * rand,Project Ecosystem Fund,271
Project Ecosystem Fund 271,Direct Grants,11679.08441,1m * rand,Project Ecosystem Fund,271
Project Ecosystem Fund 271,RPGF,420572.6161,1m * rand,Project Ecosystem Fund,271
Project Ecosystem Fund 271,Conviction Voting,5903.126572,10k * rand,Project Ecosystem Fund,271
Project Ecosystem Fund 271,Streaming QF,7550.346617,10k * rand,Project Ecosystem Fund,271
Project Ecosystem Fund 271,Other Mechanisms,3883.188783,10k * rand,Project Ecosystem Fund,271
Project Ecosystem Fund 272,QF,819112.6994,1m * rand,Project Ecosystem Fund,272
Project Ecosystem Fund 272,Direct Grants,970777.0711,1m * rand,Project Ecosystem Fund,272
Project Ecosystem Fund 272,RPGF,2515.267405,1m * rand,Project Ecosystem Fund,272
Project Ecosystem Fund 272,Conviction Voting,1193.571453,10k * rand,Project Ecosystem Fund,272
Project Ecosystem Fund 272,Streaming QF,9145.935367,10k * rand,Project Ecosystem Fund,272
Project Ecosystem Fund 272,Other Mechanisms,2532.813306,10k * rand,Project Ecosystem Fund,272
Project Ecosystem Fund 273,QF,870550.5609,1m * rand,Project Ecosystem Fund,273
Project Ecosystem Fund 273,Direct Grants,596793.2946,1m * rand,Project Ecosystem Fund,273
Project Ecosystem Fund 273,RPGF,288201.1958,1m * rand,Project Ecosystem Fund,273
Project Ecosystem Fund 273,Conviction Voting,1832.272726,10k * rand,Project Ecosystem Fund,273
Project Ecosystem Fund 273,Streaming QF,5928.545412,10k * rand,Project Ecosystem Fund,273
Project Ecosystem Fund 273,Other Mechanisms,7240.217718,10k * rand,Project Ecosystem Fund,273
Project Ecosystem Fund 274,QF,668125.5503,1m * rand,Project Ecosystem Fund,274
Project Ecosystem Fund 274,Direct Grants,597664.7622,1m * rand,Project Ecosystem Fund,274
Project Ecosystem Fund 274,RPGF,893034.3912,1m * rand,Project Ecosystem Fund,274
Project Ecosystem Fund 274,Conviction Voting,147.2409394,10k * rand,Project Ecosystem Fund,274
Project Ecosystem Fund 274,Streaming QF,9145.669752,10k * rand,Project Ecosystem Fund,274
Project Ecosystem Fund 274,Other Mechanisms,4050.645635,10k * rand,Project Ecosystem Fund,274
Project Ecosystem Fund 275,QF,517016.0442,1m * rand,Project Ecosystem Fund,275
Project Ecosystem Fund 275,Direct Grants,444466.6696,1m * rand,Project Ecosystem Fund,275
Project Ecosystem Fund 275,RPGF,965097.506,1m * rand,Project Ecosystem Fund,275
Project Ecosystem Fund 275,Conviction Voting,9106.4663,10k * rand,Project Ecosystem Fund,275
Project Ecosystem Fund 275,Streaming QF,6703.588456,10k * rand,Project Ecosystem Fund,275
Project Ecosystem Fund 275,Other Mechanisms,8317.678943,10k * rand,Project Ecosystem Fund,275
Project Ecosystem Fund 276,QF,816213.1724,1m * rand,Project Ecosystem Fund,276
Project Ecosystem Fund 276,Direct Grants,590687.738,1m * rand,Project Ecosystem Fund,276
Project Ecosystem Fund 276,RPGF,985611.9011,1m * rand,Project Ecosystem Fund,276
Project Ecosystem Fund 276,Conviction Voting,7802.815753,10k * rand,Project Ecosystem Fund,276
Project Ecosystem Fund 276,Streaming QF,8796.086985,10k * rand,Project Ecosystem Fund,276
Project Ecosystem Fund 276,Other Mechanisms,5022.404116,10k * rand,Project Ecosystem Fund,276
Project Ecosystem Fund 277,QF,860685.0264,1m * rand,Project Ecosystem Fund,277
Project Ecosystem Fund 277,Direct Grants,374876.1357,1m * rand,Project Ecosystem Fund,277
Project Ecosystem Fund 277,RPGF,470651.6086,1m * rand,Project Ecosystem Fund,277
Project Ecosystem Fund 277,Conviction Voting,39.52738152,10k * rand,Project Ecosystem Fund,277
Project Ecosystem Fund 277,Streaming QF,8812.774946,10k * rand,Project Ecosystem Fund,277
Project Ecosystem Fund 277,Other Mechanisms,8917.718573,10k * rand,Project Ecosystem Fund,277
Project Ecosystem Fund 278,QF,761727.6228,1m * rand,Project Ecosystem Fund,278
Project Ecosystem Fund 278,Direct Grants,359186.7517,1m * rand,Project Ecosystem Fund,278
Project Ecosystem Fund 278,RPGF,568728.1763,1m * rand,Project Ecosystem Fund,278
Project Ecosystem Fund 278,Conviction Voting,7565.314379,10k * rand,Project Ecosystem Fund,278
Project Ecosystem Fund 278,Streaming QF,2645.749534,10k * rand,Project Ecosystem Fund,278
Project Ecosystem Fund 278,Other Mechanisms,943.9051056,10k * rand,Project Ecosystem Fund,278
Project Ecosystem Fund 279,QF,879220.6792,1m * rand,Project Ecosystem Fund,279
Project Ecosystem Fund 279,Direct Grants,863581.7928,1m * rand,Project Ecosystem Fund,279
Project Ecosystem Fund 279,RPGF,793420.2251,1m * rand,Project Ecosystem Fund,279
Project Ecosystem Fund 279,Conviction Voting,6936.871288,10k * rand,Project Ecosystem Fund,279
Project Ecosystem Fund 279,Streaming QF,7210.980916,10k * rand,Project Ecosystem Fund,279
Project Ecosystem Fund 279,Other Mechanisms,1570.77996,10k * rand,Project Ecosystem Fund,279
Project Ecosystem Fund 280,QF,904673.8631,1m * rand,Project Ecosystem Fund,280
Project Ecosystem Fund 280,Direct Grants,324901.8043,1m * rand,Project Ecosystem Fund,280
Project Ecosystem Fund 280,RPGF,254111.2465,1m * rand,Project Ecosystem Fund,280
Project Ecosystem Fund 280,Conviction Voting,653.0264834,10k * rand,Project Ecosystem Fund,280
Project Ecosystem Fund 280,Streaming QF,91.38766785,10k * rand,Project Ecosystem Fund,280
Project Ecosystem Fund 280,Other Mechanisms,8127.552704,10k * rand,Project Ecosystem Fund,280
Project Ecosystem Fund 281,QF,887745.6751,1m * rand,Project Ecosystem Fund,281
Project Ecosystem Fund 281,Direct Grants,979427.6371,1m * rand,Project Ecosystem Fund,281
Project Ecosystem Fund 281,RPGF,709130.3911,1m * rand,Project Ecosystem Fund,281
Project Ecosystem Fund 281,Conviction Voting,17.10541645,10k * rand,Project Ecosystem Fund,281
Project Ecosystem Fund 281,Streaming QF,7053.421464,10k * rand,Project Ecosystem Fund,281
Project Ecosystem Fund 281,Other Mechanisms,4723.46906,10k * rand,Project Ecosystem Fund,281
Project Ecosystem Fund 282,QF,425602.6592,1m * rand,Project Ecosystem Fund,282
Project Ecosystem Fund 282,Direct Grants,983967.3994,1m * rand,Project Ecosystem Fund,282
Project Ecosystem Fund 282,RPGF,506546.3798,1m * rand,Project Ecosystem Fund,282
Project Ecosystem Fund 282,Conviction Voting,3644.226417,10k * rand,Project Ecosystem Fund,282
Project Ecosystem Fund 282,Streaming QF,493.1888244,10k * rand,Project Ecosystem Fund,282
Project Ecosystem Fund 282,Other Mechanisms,4073.563811,10k * rand,Project Ecosystem Fund,282
Project Ecosystem Fund 283,QF,782693.3495,1m * rand,Project Ecosystem Fund,283
Project Ecosystem Fund 283,Direct Grants,60369.8004,1m * rand,Project Ecosystem Fund,283
Project Ecosystem Fund 283,RPGF,175302.2434,1m * rand,Project Ecosystem Fund,283
Project Ecosystem Fund 283,Conviction Voting,2233.92811,10k * rand,Project Ecosystem Fund,283
Project Ecosystem Fund 283,Streaming QF,7180.524835,10k * rand,Project Ecosystem Fund,283
Project Ecosystem Fund 283,Other Mechanisms,8051.362882,10k * rand,Project Ecosystem Fund,283
Project Ecosystem Fund 284,QF,461245.7897,1m * rand,Project Ecosystem Fund,284
Project Ecosystem Fund 284,Direct Grants,787508.3361,1m * rand,Project Ecosystem Fund,284
Project Ecosystem Fund 284,RPGF,744429.9232,1m * rand,Project Ecosystem Fund,284
Project Ecosystem Fund 284,Conviction Voting,6365.195747,10k * rand,Project Ecosystem Fund,284
Project Ecosystem Fund 284,Streaming QF,7882.572538,10k * rand,Project Ecosystem Fund,284
Project Ecosystem Fund 284,Other Mechanisms,1814.857225,10k * rand,Project Ecosystem Fund,284
Project Ecosystem Fund 285,QF,267444.6857,1m * rand,Project Ecosystem Fund,285
Project Ecosystem Fund 285,Direct Grants,848392.9498,1m * rand,Project Ecosystem Fund,285
Project Ecosystem Fund 285,RPGF,196259.2572,1m * rand,Project Ecosystem Fund,285
Project Ecosystem Fund 285,Conviction Voting,9923.804037,10k * rand,Project Ecosystem Fund,285
Project Ecosystem Fund 285,Streaming QF,9298.653624,10k * rand,Project Ecosystem Fund,285
Project Ecosystem Fund 285,Other Mechanisms,7207.974793,10k * rand,Project Ecosystem Fund,285
Project Ecosystem Fund 286,QF,16560.63305,1m * rand,Project Ecosystem Fund,286
Project Ecosystem Fund 286,Direct Grants,552719.9182,1m * rand,Project Ecosystem Fund,286
Project Ecosystem Fund 286,RPGF,180715.019,1m * rand,Project Ecosystem Fund,286
Project Ecosystem Fund 286,Conviction Voting,1217.885875,10k * rand,Project Ecosystem Fund,286
Project Ecosystem Fund 286,Streaming QF,2305.602158,10k * rand,Project Ecosystem Fund,286
Project Ecosystem Fund 286,Other Mechanisms,8235.304176,10k * rand,Project Ecosystem Fund,286
Project Ecosystem Fund 287,QF,978421.5767,1m * rand,Project Ecosystem Fund,287
Project Ecosystem Fund 287,Direct Grants,340809.0034,1m * rand,Project Ecosystem Fund,287
Project Ecosystem Fund 287,RPGF,846239.5055,1m * rand,Project Ecosystem Fund,287
Project Ecosystem Fund 287,Conviction Voting,6847.471669,10k * rand,Project Ecosystem Fund,287
Project Ecosystem Fund 287,Streaming QF,1721.117068,10k * rand,Project Ecosystem Fund,287
Project Ecosystem Fund 287,Other Mechanisms,1744.927772,10k * rand,Project Ecosystem Fund,287
Project Ecosystem Fund 288,QF,3045.902679,1m * rand,Project Ecosystem Fund,288
Project Ecosystem Fund 288,Direct Grants,386823.5068,1m * rand,Project Ecosystem Fund,288
Project Ecosystem Fund 288,RPGF,477216.5964,1m * rand,Project Ecosystem Fund,288
Project Ecosystem Fund 288,Conviction Voting,8531.873121,10k * rand,Project Ecosystem Fund,288
Project Ecosystem Fund 288,Streaming QF,5909.640426,10k * rand,Project Ecosystem Fund,288
Project Ecosystem Fund 288,Other Mechanisms,3128.61078,10k * rand,Project Ecosystem Fund,288
Project Ecosystem Fund 289,QF,989877.6268,1m * rand,Project Ecosystem Fund,289
Project Ecosystem Fund 289,Direct Grants,870114.0462,1m * rand,Project Ecosystem Fund,289
Project Ecosystem Fund 289,RPGF,401017.0494,1m * rand,Project Ecosystem Fund,289
Project Ecosystem Fund 289,Conviction Voting,23.41363975,10k * rand,Project Ecosystem Fund,289
Project Ecosystem Fund 289,Streaming QF,8692.115114,10k * rand,Project Ecosystem Fund,289
Project Ecosystem Fund 289,Other Mechanisms,1549.704598,10k * rand,Project Ecosystem Fund,289
Project Ecosystem Fund 290,QF,212135.9609,1m * rand,Project Ecosystem Fund,290
Project Ecosystem Fund 290,Direct Grants,595547.0227,1m * rand,Project Ecosystem Fund,290
Project Ecosystem Fund 290,RPGF,157313.3738,1m * rand,Project Ecosystem Fund,290
Project Ecosystem Fund 290,Conviction Voting,3199.092455,10k * rand,Project Ecosystem Fund,290
Project Ecosystem Fund 290,Streaming QF,7632.802553,10k * rand,Project Ecosystem Fund,290
Project Ecosystem Fund 290,Other Mechanisms,4720.185056,10k * rand,Project Ecosystem Fund,290
Project Ecosystem Fund 291,QF,703947.6247,1m * rand,Project Ecosystem Fund,291
Project Ecosystem Fund 291,Direct Grants,898213.3897,1m * rand,Project Ecosystem Fund,291
Project Ecosystem Fund 291,RPGF,259887.5133,1m * rand,Project Ecosystem Fund,291
Project Ecosystem Fund 291,Conviction Voting,8769.00106,10k * rand,Project Ecosystem Fund,291
Project Ecosystem Fund 291,Streaming QF,8161.963527,10k * rand,Project Ecosystem Fund,291
Project Ecosystem Fund 291,Other Mechanisms,5946.184007,10k * rand,Project Ecosystem Fund,291
Project Ecosystem Fund 292,QF,920176.5594,1m * rand,Project Ecosystem Fund,292
Project Ecosystem Fund 292,Direct Grants,755786.8693,1m * rand,Project Ecosystem Fund,292
Project Ecosystem Fund 292,RPGF,562905.2198,1m * rand,Project Ecosystem Fund,292
Project Ecosystem Fund 292,Conviction Voting,5711.160161,10k * rand,Project Ecosystem Fund,292
Project Ecosystem Fund 292,Streaming QF,795.2236229,10k * rand,Project Ecosystem Fund,292
Project Ecosystem Fund 292,Other Mechanisms,8516.917351,10k * rand,Project Ecosystem Fund,292
Project Ecosystem Fund 293,QF,629587.1559,1m * rand,Project Ecosystem Fund,293
Project Ecosystem Fund 293,Direct Grants,703206.4428,1m * rand,Project Ecosystem Fund,293
Project Ecosystem Fund 293,RPGF,540067.5117,1m * rand,Project Ecosystem Fund,293
Project Ecosystem Fund 293,Conviction Voting,3570.100409,10k * rand,Project Ecosystem Fund,293
Project Ecosystem Fund 293,Streaming QF,2415.151275,10k * rand,Project Ecosystem Fund,293
Project Ecosystem Fund 293,Other Mechanisms,5589.487925,10k * rand,Project Ecosystem Fund,293
Project Ecosystem Fund 294,QF,177929.7121,1m * rand,Project Ecosystem Fund,294
Project Ecosystem Fund 294,Direct Grants,58866.64269,1m * rand,Project Ecosystem Fund,294
Project Ecosystem Fund 294,RPGF,951054.1256,1m * rand,Project Ecosystem Fund,294
Project Ecosystem Fund 294,Conviction Voting,5767.92765,10k * rand,Project Ecosystem Fund,294
Project Ecosystem Fund 294,Streaming QF,3018.100619,10k * rand,Project Ecosystem Fund,294
Project Ecosystem Fund 294,Other Mechanisms,9679.881233,10k * rand,Project Ecosystem Fund,294
Project Ecosystem Fund 295,QF,19854.5137,1m * rand,Project Ecosystem Fund,295
Project Ecosystem Fund 295,Direct Grants,548056.6675,1m * rand,Project Ecosystem Fund,295
Project Ecosystem Fund 295,RPGF,894502.7814,1m * rand,Project Ecosystem Fund,295
Project Ecosystem Fund 295,Conviction Voting,8792.51112,10k * rand,Project Ecosystem Fund,295
Project Ecosystem Fund 295,Streaming QF,7173.479299,10k * rand,Project Ecosystem Fund,295
Project Ecosystem Fund 295,Other Mechanisms,460.5019212,10k * rand,Project Ecosystem Fund,295
Project Ecosystem Fund 296,QF,662751.3954,1m * rand,Project Ecosystem Fund,296
Project Ecosystem Fund 296,Direct Grants,176314.7836,1m * rand,Project Ecosystem Fund,296
Project Ecosystem Fund 296,RPGF,104057.8102,1m * rand,Project Ecosystem Fund,296
Project Ecosystem Fund 296,Conviction Voting,8862.232137,10k * rand,Project Ecosystem Fund,296
Project Ecosystem Fund 296,Streaming QF,7710.928531,10k * rand,Project Ecosystem Fund,296
Project Ecosystem Fund 296,Other Mechanisms,4632.540458,10k * rand,Project Ecosystem Fund,296
Project Ecosystem Fund 297,QF,771556.9416,1m * rand,Project Ecosystem Fund,297
Project Ecosystem Fund 297,Direct Grants,50354.25569,1m * rand,Project Ecosystem Fund,297
Project Ecosystem Fund 297,RPGF,241775.1174,1m * rand,Project Ecosystem Fund,297
Project Ecosystem Fund 297,Conviction Voting,2828.67485,10k * rand,Project Ecosystem Fund,297
Project Ecosystem Fund 297,Streaming QF,5704.7437,10k * rand,Project Ecosystem Fund,297
Project Ecosystem Fund 297,Other Mechanisms,7626.755819,10k * rand,Project Ecosystem Fund,297
Project Ecosystem Fund 298,QF,265530.3317,1m * rand,Project Ecosystem Fund,298
Project Ecosystem Fund 298,Direct Grants,264341.8134,1m * rand,Project Ecosystem Fund,298
Project Ecosystem Fund 298,RPGF,573774.8235,1m * rand,Project Ecosystem Fund,298
Project Ecosystem Fund 298,Conviction Voting,5669.642963,10k * rand,Project Ecosystem Fund,298
Project Ecosystem Fund 298,Streaming QF,869.2989103,10k * rand,Project Ecosystem Fund,298
Project Ecosystem Fund 298,Other Mechanisms,5322.124904,10k * rand,Project Ecosystem Fund,298
Project Ecosystem Fund 299,QF,394603.8044,1m * rand,Project Ecosystem Fund,299
Project Ecosystem Fund 299,Direct Grants,321011.9276,1m * rand,Project Ecosystem Fund,299
Project Ecosystem Fund 299,RPGF,703243.8738,1m * rand,Project Ecosystem Fund,299
Project Ecosystem Fund 299,Conviction Voting,1040.684044,10k * rand,Project Ecosystem Fund,299
Project Ecosystem Fund 299,Streaming QF,5063.116376,10k * rand,Project Ecosystem Fund,299
Project Ecosystem Fund 299,Other Mechanisms,9985.175749,10k * rand,Project Ecosystem Fund,299
Project Ecosystem Fund 300,QF,347171.9538,1m * rand,Project Ecosystem Fund,300
Project Ecosystem Fund 300,Direct Grants,306205.3548,1m * rand,Project Ecosystem Fund,300
Project Ecosystem Fund 300,RPGF,396840.6511,1m * rand,Project Ecosystem Fund,300
Project Ecosystem Fund 300,Conviction Voting,683.3259403,10k * rand,Project Ecosystem Fund,300
Project Ecosystem Fund 300,Streaming QF,6115.089129,10k * rand,Project Ecosystem Fund,300
Project Ecosystem Fund 300,Other Mechanisms,9444.419516,10k * rand,Project Ecosystem Fund,300
Project Ecosystem Fund 301,QF,230479.5184,1m * rand,Project Ecosystem Fund,301
Project Ecosystem Fund 301,Direct Grants,7117.655295,1m * rand,Project Ecosystem Fund,301
Project Ecosystem Fund 301,RPGF,117752.4618,1m * rand,Project Ecosystem Fund,301
Project Ecosystem Fund 301,Conviction Voting,815.6869384,10k * rand,Project Ecosystem Fund,301
Project Ecosystem Fund 301,Streaming QF,1870.590838,10k * rand,Project Ecosystem Fund,301
Project Ecosystem Fund 301,Other Mechanisms,1938.558558,10k * rand,Project Ecosystem Fund,301
Project Ecosystem Fund 302,QF,830856.9003,1m * rand,Project Ecosystem Fund,302
Project Ecosystem Fund 302,Direct Grants,793408.9052,1m * rand,Project Ecosystem Fund,302
Project Ecosystem Fund 302,RPGF,801984.5763,1m * rand,Project Ecosystem Fund,302
Project Ecosystem Fund 302,Conviction Voting,332.9809664,10k * rand,Project Ecosystem Fund,302
Project Ecosystem Fund 302,Streaming QF,4787.81301,10k * rand,Project Ecosystem Fund,302
Project Ecosystem Fund 302,Other Mechanisms,2022.282516,10k * rand,Project Ecosystem Fund,302
Project Ecosystem Fund 303,QF,440069.381,1m * rand,Project Ecosystem Fund,303
Project Ecosystem Fund 303,Direct Grants,660300.0988,1m * rand,Project Ecosystem Fund,303
Project Ecosystem Fund 303,RPGF,48176.28104,1m * rand,Project Ecosystem Fund,303
Project Ecosystem Fund 303,Conviction Voting,4192.371809,10k * rand,Project Ecosystem Fund,303
Project Ecosystem Fund 303,Streaming QF,5019.556322,10k * rand,Project Ecosystem Fund,303
Project Ecosystem Fund 303,Other Mechanisms,9881.43114,10k * rand,Project Ecosystem Fund,303
Project Ecosystem Fund 304,QF,996498.3391,1m * rand,Project Ecosystem Fund,304
Project Ecosystem Fund 304,Direct Grants,767188.3622,1m * rand,Project Ecosystem Fund,304
Project Ecosystem Fund 304,RPGF,83977.27331,1m * rand,Project Ecosystem Fund,304
Project Ecosystem Fund 304,Conviction Voting,1813.130961,10k * rand,Project Ecosystem Fund,304
Project Ecosystem Fund 304,Streaming QF,6460.368772,10k * rand,Project Ecosystem Fund,304
Project Ecosystem Fund 304,Other Mechanisms,7995.794096,10k * rand,Project Ecosystem Fund,304
Project Ecosystem Fund 305,QF,590641.816,1m * rand,Project Ecosystem Fund,305
Project Ecosystem Fund 305,Direct Grants,856846.0449,1m * rand,Project Ecosystem Fund,305
Project Ecosystem Fund 305,RPGF,206783.3758,1m * rand,Project Ecosystem Fund,305
Project Ecosystem Fund 305,Conviction Voting,1847.283264,10k * rand,Project Ecosystem Fund,305
Project Ecosystem Fund 305,Streaming QF,2334.771198,10k * rand,Project Ecosystem Fund,305
Project Ecosystem Fund 305,Other Mechanisms,4482.3004,10k * rand,Project Ecosystem Fund,305
Project Ecosystem Fund 306,QF,12768.3296,1m * rand,Project Ecosystem Fund,306
Project Ecosystem Fund 306,Direct Grants,480997.7348,1m * rand,Project Ecosystem Fund,306
Project Ecosystem Fund 306,RPGF,440809.5149,1m * rand,Project Ecosystem Fund,306
Project Ecosystem Fund 306,Conviction Voting,2019.871521,10k * rand,Project Ecosystem Fund,306
Project Ecosystem Fund 306,Streaming QF,8504.3622,10k * rand,Project Ecosystem Fund,306
Project Ecosystem Fund 306,Other Mechanisms,1937.008811,10k * rand,Project Ecosystem Fund,306
Project Ecosystem Fund 307,QF,950110.7257,1m * rand,Project Ecosystem Fund,307
Project Ecosystem Fund 307,Direct Grants,219441.4612,1m * rand,Project Ecosystem Fund,307
Project Ecosystem Fund 307,RPGF,707824.5333,1m * rand,Project Ecosystem Fund,307
Project Ecosystem Fund 307,Conviction Voting,2747.311759,10k * rand,Project Ecosystem Fund,307
Project Ecosystem Fund 307,Streaming QF,7578.704762,10k * rand,Project Ecosystem Fund,307
Project Ecosystem Fund 307,Other Mechanisms,8048.119664,10k * rand,Project Ecosystem Fund,307
Project Ecosystem Fund 308,QF,879758.0257,1m * rand,Project Ecosystem Fund,308
Project Ecosystem Fund 308,Direct Grants,402713.8575,1m * rand,Project Ecosystem Fund,308
Project Ecosystem Fund 308,RPGF,161522.5356,1m * rand,Project Ecosystem Fund,308
Project Ecosystem Fund 308,Conviction Voting,1356.521789,10k * rand,Project Ecosystem Fund,308
Project Ecosystem Fund 308,Streaming QF,1269.646656,10k * rand,Project Ecosystem Fund,308
Project Ecosystem Fund 308,Other Mechanisms,9644.86997,10k * rand,Project Ecosystem Fund,308
Project Ecosystem Fund 309,QF,843772.109,1m * rand,Project Ecosystem Fund,309
Project Ecosystem Fund 309,Direct Grants,932791.1109,1m * rand,Project Ecosystem Fund,309
Project Ecosystem Fund 309,RPGF,505965.0826,1m * rand,Project Ecosystem Fund,309
Project Ecosystem Fund 309,Conviction Voting,6479.764371,10k * rand,Project Ecosystem Fund,309
Project Ecosystem Fund 309,Streaming QF,3217.427244,10k * rand,Project Ecosystem Fund,309
Project Ecosystem Fund 309,Other Mechanisms,3743.125698,10k * rand,Project Ecosystem Fund,309
Project Ecosystem Fund 310,QF,561782.5695,1m * rand,Project Ecosystem Fund,310
Project Ecosystem Fund 310,Direct Grants,952037.1184,1m * rand,Project Ecosystem Fund,310
Project Ecosystem Fund 310,RPGF,111681.1845,1m * rand,Project Ecosystem Fund,310
Project Ecosystem Fund 310,Conviction Voting,9717.434741,10k * rand,Project Ecosystem Fund,310
Project Ecosystem Fund 310,Streaming QF,8069.663663,10k * rand,Project Ecosystem Fund,310
Project Ecosystem Fund 310,Other Mechanisms,7205.912271,10k * rand,Project Ecosystem Fund,310
Project Ecosystem Fund 311,QF,644529.4035,1m * rand,Project Ecosystem Fund,311
Project Ecosystem Fund 311,Direct Grants,506503.6666,1m * rand,Project Ecosystem Fund,311
Project Ecosystem Fund 311,RPGF,798115.4425,1m * rand,Project Ecosystem Fund,311
Project Ecosystem Fund 311,Conviction Voting,164.011544,10k * rand,Project Ecosystem Fund,311
Project Ecosystem Fund 311,Streaming QF,3084.922703,10k * rand,Project Ecosystem Fund,311
Project Ecosystem Fund 311,Other Mechanisms,4108.033668,10k * rand,Project Ecosystem Fund,311
Project Ecosystem Fund 312,QF,665036.3043,1m * rand,Project Ecosystem Fund,312
Project Ecosystem Fund 312,Direct Grants,264073.3799,1m * rand,Project Ecosystem Fund,312
Project Ecosystem Fund 312,RPGF,991801.0568,1m * rand,Project Ecosystem Fund,312
Project Ecosystem Fund 312,Conviction Voting,1695.568271,10k * rand,Project Ecosystem Fund,312
