from,to,amount,comment,comment2,
Project Ecosystem Fund 45,Streaming QF,6437.013149,10k * rand,Project Ecosystem Fund,45
Project Ecosystem Fund 45,Other Mechanisms,6818.579219,10k * rand,Project Ecosystem Fund,45
Project Ecosystem Fund 46,QF,908025.965,1m * rand,Project Ecosystem Fund,46
Project Ecosystem Fund 46,Direct Grants,483578.4769,1m * rand,Project Ecosystem Fund,46
Project Ecosystem Fund 46,RPGF,207164.3614,1m * rand,Project Ecosystem Fund,46
Project Ecosystem Fund 46,Conviction Voting,9330.108043,10k * rand,Project Ecosystem Fund,46
Project Ecosystem Fund 46,Streaming QF,7844.915571,10k * rand,Project Ecosystem Fund,46
Project Ecosystem Fund 46,Other Mechanisms,4374.844489,10k * rand,Project Ecosystem Fund,46
Project Ecosystem Fund 47,QF,278734.2385,1m * rand,Project Ecosystem Fund,47
Project Ecosystem Fund 47,Direct Grants,257515.4832,1m * rand,Project Ecosystem Fund,47
Project Ecosystem Fund 47,RPGF,572546.1117,1m * rand,Project Ecosystem Fund,47
Project Ecosystem Fund 47,Conviction Voting,988.280987,10k * rand,Project Ecosystem Fund,47
Project Ecosystem Fund 47,Streaming QF,904.7071228,10k * rand,Project Ecosystem Fund,47
Project Ecosystem Fund 47,Other Mechanisms,408.2858662,10k * rand,Project Ecosystem Fund,47
Project Ecosystem Fund 48,QF,211723.1092,1m * rand,Project Ecosystem Fund,48
Project Ecosystem Fund 48,Direct Grants,675842.8747,1m * rand,Project Ecosystem Fund,48
Project Ecosystem Fund 48,RPGF,335890.7594,1m * rand,Project Ecosystem Fund,48
Project Ecosystem Fund 48,Conviction Voting,9968.990466,10k * rand,Project Ecosystem Fund,48
Project Ecosystem Fund 48,Streaming QF,2904.605531,10k * rand,Project Ecosystem Fund,48
Project Ecosystem Fund 48,Other Mechanisms,4709.652256,10k * rand,Project Ecosystem Fund,48
Project Ecosystem Fund 49,QF,945092.8711,1m * rand,Project Ecosystem Fund,49
Project Ecosystem Fund 49,Direct Grants,811719.8939,1m * rand,Project Ecosystem Fund,49
Project Ecosystem Fund 49,RPGF,548980.2455,1m * rand,Project Ecosystem Fund,49
Project Ecosystem Fund 49,Conviction Voting,9916.471897,10k * rand,Project Ecosystem Fund,49
Project Ecosystem Fund 49,Streaming QF,8377.683221,10k * rand,Project Ecosystem Fund,49
Project Ecosystem Fund 49,Other Mechanisms,8561.444129,10k * rand,Project Ecosystem Fund,49
Project Ecosystem Fund 50,QF,971824.8475,1m * rand,Project Ecosystem Fund,50
Project Ecosystem Fund 50,Direct Grants,499162.0558,1m * rand,Project Ecosystem Fund,50
Project Ecosystem Fund 50,RPGF,927689.9354,1m * rand,Project Ecosystem Fund,50
Project Ecosystem Fund 50,Conviction Voting,855.5085977,10k * rand,Project Ecosystem Fund,50
Project Ecosystem Fund 50,Streaming QF,8320.218095,10k * rand,Project Ecosystem Fund,50
Project Ecosystem Fund 50,Other Mechanisms,6427.723127,10k * rand,Project Ecosystem Fund,50
